2.41,-70.5,0.0
3.01,-70.5,0.0
3.61,-70.5,0.0
4.22,-70.5,0.0
4.82,-70.5,0.0
5.42,-70.5,0.0
6.02,-70.5,0.0
6.62,-70.5,0.0
7.23,-70.5,0.0
7.83,-70.5,0.0
8.43,-70.5,0.0
9.03,-70.5,0.0
9.63,-70.5,0.0
10.24,-70.5,0.0
10.84,-70.5,0.0
11.45,-70.5,0.0
12.05,-70.5,0.0
12.66,-70.5,0.0
13.27,-70.5,0.0
13.87,-70.5,0.0
14.48,-70.5,0.0
15.09,-70.5,0.0
15.7,-70.5,0.0
16.31,-70.5,0.0
16.91,-70.5,0.0
17.52,-70.5,0.0
18.12,-70.5,0.0
18.73,-70.5,0.0
19.33,-70.5,0.0
19.93,-70.5,0.0
20.54,-70.5,0.0
21.14,-70.5,0.0
21.75,-70.5,0.0
22.36,-70.5,0.0
22.96,-70.5,0.0
23.57,-70.5,0.0
24.18,-70.5,0.0
24.78,-70.5,0.0
25.38,-70.5,0.0
25.99,-70.5,0.0
26.59,-70.5,0.0
27.2,-70.5,0.0
27.81,-70.5,0.0
28.41,-70.5,0.0
29.02,-70.5,0.0
29.62,-70.5,0.0
30.23,-70.5,0.0
30.83,-70.5,0.0
31.44,-70.5,0.0
32.04,-70.5,0.0
32.65,-70.5,0.0
33.25,-70.5,0.0
33.86,-70.5,0.0
34.46,-70.5,0.0
35.07,-70.5,0.0
35.67,-70.5,0.0
36.28,-70.5,0.0
36.88,-70.5,0.0
37.49,-70.5,0.0
38.1,-70.5,0.0
38.7,-70.5,0.0
39.31,-70.5,0.0
39.91,-70.5,0.0
40.51,-70.5,0.0
41.12,-70.5,0.0
41.73,-70.5,0.0
42.33,-70.5,0.0
42.93,-70.5,0.0
43.54,-70.5,0.0
44.14,-70.5,0.0
44.75,-70.5,0.0
45.35,-70.5,0.0
45.95,-70.5,0.0
46.56,-70.5,0.0
47.16,-70.5,0.0
47.76,-70.5,0.0
48.37,-70.5,0.0
48.97,-70.5,0.0
49.58,-70.5,0.0
50.18,-70.5,0.0
50.78,-70.5,0.0
51.39,-70.5,0.0
51.99,-70.5,0.0
52.59,-70.5,0.0
53.2,-70.5,0.0
53.81,-70.5,0.0
54.42,-70.5,0.0
55.02,-70.5,0.0
55.63,-70.5,0.0
56.23,-70.5,0.0
56.84,-70.5,0.0
57.45,-70.5,0.0
58.06,-70.5,0.0
58.66,-70.5,0.0
59.27,-70.5,0.0
59.88,-70.5,0.0
60.48,-70.5,0.0
61.09,-70.5,0.0
61.7,-70.5,0.0
62.3,-70.5,0.0
62.91,-70.5,0.0
63.52,-70.5,0.0
64.12,-70.5,0.0
64.73,-70.5,0.0
65.33,-70.5,0.0
65.93,-70.5,0.0
66.54,-70.5,0.0
67.14,-70.5,0.0
67.74,-70.5,0.0
68.35,-70.5,0.0
